frequency_hz,spl_db,phase_deg
20.00,-31.09,-22.35
20.71,-37.74,125.29
21.44,-38.18,-19.00
22.20,-31.39,-24.73
22.98,-29.03,112.03
23.79,-47.56,-1.95
24.63,-26.94,158.50
25.50,-25.31,42.39
26.40,-25.24,-27.10
27.33,-24.35,23.00
28.30,-31.21,95.55
29.30,-22.94,173.73
30.33,-28.63,-66.70
31.41,-29.60,-66.47
32.52,-25.26,-106.40
33.66,-33.77,39.53
34.85,-35.15,-167.16
36.08,-48.13,-27.45
37.36,-39.75,-143.21
38.68,-38.13,-39.88
40.04,-36.50,-54.34
41.46,-39.84,85.55
42.92,-40.45,-4.85
44.44,-34.29,-61.99
46.01,-40.96,53.31
47.63,-29.39,2.47
49.32,-33.86,126.83
51.06,-39.05,104.85
52.86,-34.37,-4.40
54.73,-35.04,-52.65
56.66,-26.77,-154.60
58.66,-27.56,24.49
60.74,-36.13,93.26
62.88,-35.64,-115.98
65.10,-25.59,-107.29
67.40,-24.38,54.25
69.78,-29.73,-76.28
72.25,-25.13,-67.48
74.80,-22.29,-108.35
77.44,-25.00,88.69
80.18,-25.69,-147.61
83.01,-30.94,86.28
85.94,-26.53,105.22
88.98,-25.18,-145.33
92.12,-27.01,-107.34
95.37,-29.38,65.91
98.74,-35.79,-124.55
102.23,-25.12,-119.78
105.84,-19.69,12.37
109.58,-18.89,-30.04
113.45,-25.20,-135.80
117.46,-24.26,158.08
121.60,-25.50,55.48
125.90,-23.09,96.29
130.35,-22.53,-74.10
134.95,-24.05,-70.44
139.72,-40.38,46.56
144.65,-37.20,107.33
149.76,-29.92,111.81
155.05,-29.08,39.27
160.53,-25.40,-9.52
166.20,-23.39,30.32
172.07,-26.85,-28.39
178.15,-36.08,18.93
184.44,-34.78,25.36
190.95,-35.62,13.49
197.70,-36.74,-18.27
204.68,-30.16,-111.51
211.91,-30.32,36.49
219.40,-31.23,-49.15
227.15,-26.25,-86.24
235.17,-27.16,-36.19
243.48,-42.53,125.24
252.08,-25.91,56.37
260.98,-23.23,-67.20
270.20,-22.47,81.82
279.74,-23.03,-38.48
289.62,-23.92,14.24
299.85,-29.15,126.76
310.44,-24.40,90.26
321.41,-25.81,92.83
332.76,-23.55,-5.21
344.52,-23.63,77.76
356.69,-23.86,168.40
369.28,-21.07,-62.84
382.33,-26.40,82.07
395.83,-40.09,-74.59
409.81,-35.93,32.49
424.29,-31.05,75.11
439.28,-34.21,-8.82
454.79,-36.93,28.35
470.86,-33.49,96.84
487.49,-35.71,7.17
504.71,-34.14,-45.75
522.53,-35.72,-87.91
540.99,-30.43,-64.55
560.10,-29.25,66.13
579.88,-28.57,-43.48
600.37,-22.27,25.08
621.57,-22.17,-21.85
643.53,-28.37,158.92
666.26,-27.50,-105.20
689.79,-30.53,105.27
714.16,-33.25,-107.63
739.38,-27.89,-70.36
765.50,-33.78,-18.20
792.54,-27.71,0.15
820.53,-34.36,28.03
849.51,-29.48,-146.73
879.52,-55.25,39.77
910.59,-38.73,71.79
942.75,-31.16,36.21
976.05,-28.44,-40.32
1010.53,-41.19,-91.33
1046.22,-28.10,60.35
1083.17,-24.60,116.05
1121.43,-28.83,-5.83
1161.04,-28.72,-63.81
1202.06,-32.17,34.27
1244.51,-30.76,39.06
1288.47,-42.59,97.27
1333.98,-27.07,108.82
1381.10,-30.09,-54.65
1429.89,-34.61,45.97
1480.39,-41.95,-44.70
1532.68,-40.83,104.72
1586.82,-27.87,-62.68
1642.87,-36.99,18.45
1700.90,-30.67,95.03
1760.98,-37.59,-122.72
1823.18,-35.14,61.20
1887.58,-39.70,9.19
1954.25,-33.01,-43.56
2023.28,-38.68,81.47
2094.74,-36.12,6.51
2168.73,-36.11,29.20
2245.33,-35.41,96.20
2324.64,-34.35,-45.46
2406.75,-32.48,66.16
2491.77,-40.31,80.91
2579.78,-31.28,-49.35
2670.90,-32.25,-52.14
2765.24,-36.60,113.36
2862.92,-31.80,-97.06
2964.04,-29.43,-2.50
3068.74,-43.47,137.43
3177.13,-33.80,-42.09
3289.35,-30.28,4.05
3405.54,-25.86,-47.98
3525.83,-37.73,64.71
3650.37,-31.85,34.64
3779.30,-47.15,-107.46
3912.79,-42.67,91.93
4051.00,-34.29,21.88
4194.09,-34.06,99.19
4342.23,-35.30,73.90
4495.61,-29.93,-152.58
4654.40,-30.88,14.20
4818.81,-40.02,-133.96
4989.01,-38.62,-45.35
5165.24,-35.94,-59.72
5347.69,-29.94,60.71
5536.57,-27.72,-13.44
5732.13,-40.63,-31.29
5934.60,-29.13,23.99
6144.23,-30.01,-47.76
6361.25,-34.27,-53.15
6585.94,-28.75,52.80
6818.57,-29.86,-61.28
7059.42,-36.60,44.35
7308.77,-31.95,5.25
7566.92,-35.70,-49.29
7834.20,-26.66,-30.00
8110.92,-28.28,152.80
8397.41,-30.85,-105.52
8694.02,-26.33,137.78
9001.11,-27.02,-108.89
9319.05,-35.06,-14.87
9648.21,-28.49,116.83
9989.00,-31.04,92.87
10341.84,-31.67,58.14
10707.13,-27.72,-16.28
11085.32,-35.87,94.91
11476.88,-29.65,35.25
11882.27,-29.98,22.85
12301.97,-25.74,59.05
12736.49,-32.01,-9.39
13186.38,-37.56,-127.62
13652.15,-28.70,-61.12
14134.36,-30.36,-24.30
14633.61,-40.02,160.25
15150.50,-34.74,39.72
15685.65,-32.72,3.84
16239.69,-32.07,130.35
16813.29,-38.36,-65.58
17407.18,-30.20,32.33
18022.04,-33.43,52.32
18658.60,-34.79,119.53
19317.65,-31.76,-87.45
19999.99,-39.21,133.32
