date,value0,value1
2011-09-30T22:00Z,62.7,63.4
2011-10-01T22:00Z,59.9,58
2011-10-02T22:00Z,59.1,53.3
2011-10-03T22:00Z,58.8,55.7
2011-10-04T22:00Z,58.7,64.2
2011-10-05T22:00Z,57,58.8
2011-10-06T22:00Z,56.7,57.9
2011-10-07T22:00Z,56.8,61.8
2011-10-08T22:00Z,56.7,69.3
2011-10-09T22:00Z,60.1,71.2
2011-10-10T22:00Z,61.1,68.7
2011-10-11T22:00Z,61.5,61.8
2011-10-12T22:00Z,64.3,63
2011-10-13T22:00Z,67.1,66.9
2011-10-14T22:00Z,64.6,61.7
2011-10-15T22:00Z,61.6,61.8
2011-10-16T22:00Z,61.1,62.8
2011-10-17T22:00Z,59.2,60.8
2011-10-18T22:00Z,58.9,62.1
2011-10-19T22:00Z,57.2,65.1
2011-10-20T22:00Z,56.4,55.6
2011-10-21T22:00Z,60.7,54.4
2011-10-22T22:00Z,65.1,54.4
2011-10-23T22:00Z,60.9,54.8
2011-10-24T22:00Z,56.1,57.9
2011-10-25T22:00Z,54.6,54.6
2011-10-26T22:00Z,56.1,54.4
2011-10-27T22:00Z,58.1,42.5
2011-10-28T22:00Z,57.5,40.9
2011-10-29T22:00Z,57.7,38.6
2011-10-30T23:00Z,55.1,44.2
2011-10-31T23:00Z,57.9,49.6
2011-11-01T23:00Z,64.6,47.2
2011-11-02T23:00Z,56.2,50.1
2011-11-03T23:00Z,50.5,50.1
2011-11-04T23:00Z,51.3,43.5
2011-11-05T23:00Z,52.6,43.8
2011-11-06T23:00Z,51.4,48.9
2011-11-07T23:00Z,50.6,55.5
2011-11-08T23:00Z,54.6,53.7
2011-11-09T23:00Z,55.6,57.7
2011-11-10T23:00Z,53.9,48.5
2011-11-11T23:00Z,54,46.8
2011-11-12T23:00Z,53.8,51.1
2011-11-13T23:00Z,53.5,56.8
2011-11-14T23:00Z,53.4,59.7
2011-11-15T23:00Z,52.2,56.5
2011-11-16T23:00Z,52.7,49.6
2011-11-17T23:00Z,53.1,41.5
2011-11-18T23:00Z,49,44.3
2011-11-19T23:00Z,50.4,54
2011-11-20T23:00Z,51.1,54.1
2011-11-21T23:00Z,52.3,49.4
2011-11-22T23:00Z,54.6,50
2011-11-23T23:00Z,55.1,44
2011-11-24T23:00Z,51.5,50.3
2011-11-25T23:00Z,53.6,52.1
2011-11-26T23:00Z,52.3,49.6
2011-11-27T23:00Z,51,57.2
2011-11-28T23:00Z,49.5,59.1
2011-11-29T23:00Z,49.8,50.6
2011-11-30T23:00Z,60.4,44.3
2011-12-01T23:00Z,62.2,43.9
2011-12-02T23:00Z,58.3,42.1
2011-12-03T23:00Z,52.7,43.9
2011-12-04T23:00Z,51.5,50.2
2011-12-05T23:00Z,49.9,54.2
2011-12-06T23:00Z,48.6,54.6
2011-12-07T23:00Z,46.4,43.4
2011-12-08T23:00Z,49.8,42.2
2011-12-09T23:00Z,52.1,45
2011-12-10T23:00Z,48.8,33.8
2011-12-11T23:00Z,47.4,36.8
2011-12-12T23:00Z,47.2,38.6
2011-12-13T23:00Z,46.1,41.9
2011-12-14T23:00Z,48.8,49.6
2011-12-15T23:00Z,47.9,50.2
2011-12-16T23:00Z,49.8,40.6
2011-12-17T23:00Z,49.1,29.1
2011-12-18T23:00Z,48.3,33.7
2011-12-19T23:00Z,49.3,45.8
2011-12-20T23:00Z,48.4,47.4
2011-12-21T23:00Z,53.3,54.4
2011-12-22T23:00Z,47.5,47.8
2011-12-23T23:00Z,47.9,34.9
2011-12-24T23:00Z,48.9,35.9
2011-12-25T23:00Z,45.9,43.6
2011-12-26T23:00Z,47.2,42.9
2011-12-27T23:00Z,48.9,46.2
2011-12-28T23:00Z,50.9,30.8
2011-12-29T23:00Z,52.9,40.8
2011-12-30T23:00Z,50.1,49.8
2011-12-31T23:00Z,53.9,46.3
2012-01-01T23:00Z,53.1,43.2
2012-01-02T23:00Z,49.7,30.3
2012-01-03T23:00Z,52.7,19.2
2012-01-04T23:00Z,52.6,32.1
2012-01-05T23:00Z,49,41.2
2012-01-06T23:00Z,51,47
2012-01-07T23:00Z,56.8,46
2012-01-08T23:00Z,52.3,34.7
2012-01-09T23:00Z,51.6,39.4
2012-01-10T23:00Z,49.8,40.4
2012-01-11T23:00Z,51.9,45.4
2012-01-12T23:00Z,53.7,40.7
2012-01-13T23:00Z,52.9,30.4
2012-01-14T23:00Z,49.7,23.9
2012-01-15T23:00Z,45.3,22.6
2012-01-16T23:00Z,43.6,39.8
2012-01-17T23:00Z,45,43.2
2012-01-18T23:00Z,47.3,26.3
2012-01-19T23:00Z,51.4,32.8
2012-01-20T23:00Z,53.7,27.4
2012-01-21T23:00Z,48.3,25
2012-01-22T23:00Z,52.9,39.4
2012-01-23T23:00Z,49.1,48.7
2012-01-24T23:00Z,52.1,43
2012-01-25T23:00Z,53.6,37.1
2012-01-26T23:00Z,50.4,48.2
2012-01-27T23:00Z,50.3,43.7
2012-01-28T23:00Z,53.8,40.1
2012-01-29T23:00Z,51.9,38
2012-01-30T23:00Z,50,43.5
2012-01-31T23:00Z,50,50.4
2012-02-01T23:00Z,51.3,45.8
2012-02-02T23:00Z,51.5,37.5
2012-02-03T23:00Z,52,40.8
2012-02-04T23:00Z,53.8,36.5
2012-02-05T23:00Z,54.6,39.1
2012-02-06T23:00Z,54.3,43.2
2012-02-07T23:00Z,51.9,36.5
2012-02-08T23:00Z,53.8,36.5
2012-02-09T23:00Z,53.9,38.3
2012-02-10T23:00Z,52.3,36.9
2012-02-11T23:00Z,50.1,29.7
2012-02-12T23:00Z,49.5,33.1
2012-02-13T23:00Z,48.6,39.6
2012-02-14T23:00Z,49.9,42.3
2012-02-15T23:00Z,52.4,39.7
2012-02-16T23:00Z,49.9,46
2012-02-17T23:00Z,51.6,41.2
2012-02-18T23:00Z,47.8,39.8
2012-02-19T23:00Z,48.7,38.1
2012-02-20T23:00Z,49.7,37.1
2012-02-21T23:00Z,53.4,45.5
2012-02-22T23:00Z,54.1,50.6
2012-02-23T23:00Z,55.9,42.7
2012-02-24T23:00Z,51.7,42.6
2012-02-25T23:00Z,47.7,36.9
2012-02-26T23:00Z,45.4,40.9
2012-02-27T23:00Z,47,45.9
2012-02-28T23:00Z,49.8,40.7
2012-02-29T23:00Z,48.9,41.3
2012-03-01T23:00Z,48.1,36.8
2012-03-02T23:00Z,50.7,47.6
2012-03-03T23:00Z,55,44.2
2012-03-04T23:00Z,48.8,38.5
2012-03-05T23:00Z,48.4,32.9
2012-03-06T23:00Z,49.9,43.3
2012-03-07T23:00Z,49.2,51.2
2012-03-08T23:00Z,51.7,47.8
2012-03-09T23:00Z,49.3,37.2
2012-03-10T23:00Z,50,42.9
2012-03-11T23:00Z,48.6,48.8
2012-03-12T23:00Z,53.9,52.6
2012-03-13T23:00Z,55.2,60.5
2012-03-14T23:00Z,55.9,47.2
2012-03-15T23:00Z,54.6,44.7
2012-03-16T23:00Z,48.2,48.2
2012-03-17T23:00Z,47.1,48.2
2012-03-18T23:00Z,45.8,53.1
2012-03-19T23:00Z,49.7,57.8
2012-03-20T23:00Z,51.4,57.5
2012-03-21T23:00Z,51.4,57.3
2012-03-22T23:00Z,48.4,61.7
2012-03-23T23:00Z,49,55.8
2012-03-24T23:00Z,46.4,48.4
2012-03-25T22:00Z,49.7,49.8
2012-03-26T22:00Z,54.1,39.6
2012-03-27T22:00Z,54.6,49.7
2012-03-28T22:00Z,52.3,56.8
2012-03-29T22:00Z,54.5,46.5
2012-03-30T22:00Z,56.2,42.2
2012-03-31T22:00Z,51.1,45.3
2012-04-01T22:00Z,50.5,48.1
2012-04-02T22:00Z,52.2,51.2
2012-04-03T22:00Z,50.6,61
2012-04-04T22:00Z,47.9,50.7
2012-04-05T22:00Z,47.4,48
2012-04-06T22:00Z,49.4,51.1
2012-04-07T22:00Z,50,55.7
2012-04-08T22:00Z,51.3,58.3
2012-04-09T22:00Z,53.8,55
2012-04-10T22:00Z,52.9,49
2012-04-11T22:00Z,53.9,51.7
2012-04-12T22:00Z,50.2,53.1
2012-04-13T22:00Z,50.9,55.2
2012-04-14T22:00Z,51.5,62.3
2012-04-15T22:00Z,51.9,62.9
2012-04-16T22:00Z,53.2,69.3
2012-04-17T22:00Z,53,59
2012-04-18T22:00Z,55.1,54.1
2012-04-19T22:00Z,55.8,56.5
2012-04-20T22:00Z,58,58.2
2012-04-21T22:00Z,52.8,52.4
2012-04-22T22:00Z,55.1,51.6
2012-04-23T22:00Z,57.9,49.3
2012-04-24T22:00Z,57.5,52.5
2012-04-25T22:00Z,55.3,50.5
2012-04-26T22:00Z,53.5,51.9
2012-04-27T22:00Z,54.7,47.4
2012-04-28T22:00Z,54,54.1
2012-04-29T22:00Z,53.4,51.9
2012-04-30T22:00Z,52.7,57.4
2012-05-01T22:00Z,50.7,53.7
2012-05-02T22:00Z,52.6,53.1
2012-05-03T22:00Z,53.4,57.2
2012-05-04T22:00Z,53.1,57
2012-05-05T22:00Z,56.5,56.6
2012-05-06T22:00Z,55.3,54.6
2012-05-07T22:00Z,52,57.9
2012-05-08T22:00Z,52.4,59.2
2012-05-09T22:00Z,53.4,61.1
2012-05-10T22:00Z,53.1,59.7
2012-05-11T22:00Z,49.9,64.1
2012-05-12T22:00Z,52,65.3
2012-05-13T22:00Z,56,64.2
2012-05-14T22:00Z,53,62
2012-05-15T22:00Z,51,63.8
2012-05-16T22:00Z,51.4,64.5
2012-05-17T22:00Z,52.2,61
2012-05-18T22:00Z,52.4,62.6
2012-05-19T22:00Z,54.5,66.2
2012-05-20T22:00Z,52.8,62.7
2012-05-21T22:00Z,53.9,63.7
2012-05-22T22:00Z,56.5,66.4
2012-05-23T22:00Z,54.7,64.5
2012-05-24T22:00Z,52.5,65.4
2012-05-25T22:00Z,52.1,69.4
2012-05-26T22:00Z,52.2,71.9
2012-05-27T22:00Z,52.9,74.4
2012-05-28T22:00Z,52.1,75.9
2012-05-29T22:00Z,52.1,72.9
2012-05-30T22:00Z,53.3,72.5
2012-05-31T22:00Z,54.8,67.2
2012-06-01T22:00Z,54,68.3
2012-06-02T22:00Z,52.3,67.7
2012-06-03T22:00Z,55.3,61.9
2012-06-04T22:00Z,53.5,58.3
2012-06-05T22:00Z,54.1,61.7
2012-06-06T22:00Z,53.9,66.7
2012-06-07T22:00Z,54.4,68.7
2012-06-08T22:00Z,55,72.2
